variable,region,week,init_date,model,pcc,rmse,bias,fcst_mean,obs_mean
TP,central_india,Week 1,2026-01-29,Persistence,0.6849267110145469,1.185578357204149,0.3531884812460147,0.5168001937144033,0.16361171246838865
TP,south_peninsula,Week 1,2026-01-29,Persistence,0.4972879183459926,1.0893676930457274,0.20031489838493263,0.2548511600367078,0.05453626165177521
TP,east_northeast_india,Week 1,2026-01-29,Persistence,0.991047435498087,0.40152350577842727,-0.09629664154812771,0.20942115360214555,0.3057177951502732
TP,All India,Week 1,2026-01-29,SPIRE,0.8396422151793672,0.7930627641984126,0.1053276023925195,0.5154293845693342,0.41010178217681464
TP,northwest_india,Week 1,2026-01-29,SPIRE,0.8550186219694207,0.48357919092555046,0.19154772032073758,0.6618845602481629,0.4703368399274253
TP,central_india,Week 1,2026-01-29,SPIRE,0.9751624289357705,0.3787627310223491,0.2946694181920094,0.45828113066039816,0.16361171246838865
TP,south_peninsula,Week 1,2026-01-29,SPIRE,0.9853504462125463,0.2175001472520563,0.17806518616448952,0.23260144781626477,0.05453626165177521
TP,east_northeast_india,Week 1,2026-01-29,SPIRE,0.9831001713311351,0.4630386620688671,0.2439141277095805,0.5496319228598537,0.3057177951502732
TP,All India,Week 1,2026-01-29,FuXi,0.8477889322990171,0.7910642540075674,-0.090376269249258,0.3197255129275568,0.41010178217681464
TP,northwest_india,Week 1,2026-01-29,FuXi,0.8585522020481071,0.4836388863358374,-0.06698181357109921,0.40335502635632614,0.4703368399274253
TP,central_india,Week 1,2026-01-29,FuXi,0.9575738586101569,0.3603233132742477,0.05422573805421639,0.21783745052260506,0.16361171246838865
TP,south_peninsula,Week 1,2026-01-29,FuXi,0.9216365427691163,0.32276889630785566,0.13162104103257927,0.18615730268435446,0.05453626165177521
TP,east_northeast_india,Week 1,2026-01-29,FuXi,0.9782645420302828,0.5162609414024002,-0.07669642204104819,0.22902137310922505,0.3057177951502732
TP,All India,Week 1,2026-01-29,ECMWF,0.8147391558212488,0.8827966680016879,0.1282486600174312,0.538350442194246,0.41010178217681464
TP,northwest_india,Week 1,2026-01-29,ECMWF,0.7662892948346802,0.7320047248220148,0.3434527900913429,0.8137896300187683,0.4703368399274253
TP,central_india,Week 1,2026-01-29,ECMWF,0.8965345012957104,0.6219406139857204,0.23381471121706382,0.3974264236854525,0.16361171246838865
TP,south_peninsula,Week 1,2026-01-29,ECMWF,0.8564570605396575,0.41963719970254226,0.1164883019925668,0.17102456364434201,0.05453626165177521
TP,east_northeast_india,Week 1,2026-01-29,ECMWF,0.9705655492670949,0.5720030635684936,0.04866607355797046,0.35438386870824357,0.3057177951502732
TP,All India,Week 1,2026-01-29,NCEP,0.7986391056604738,0.9373411244952302,0.10521964081715203,0.5153214229939669,0.41010178217681464
TP,northwest_india,Week 1,2026-01-29,NCEP,0.7392723655589781,0.6671072778019009,0.26162641161164535,0.7319632515390706,0.4703368399274253
TP,central_india,Week 1,2026-01-29,NCEP,0.9334965994116351,0.4221406122705956,0.008644714376678766,0.1722564268450674,0.16361171246838865
TP,south_peninsula,Week 1,2026-01-29,NCEP,0.44596093833937017,1.0857436826735036,0.5399725924566116,0.5945088541083867,0.05453626165177521
TP,east_northeast_india,Week 1,2026-01-29,NCEP,0.981280028130745,0.5773931628292946,-0.09255280441084127,0.21316499073943196,0.3057177951502732
TP,All India,Week 1,2026-01-29,MME,0.8436566880805665,0.7899993180690259,0.06210490849446117,0.47220669067127585,0.41010178217681464
TP,northwest_india,Week 1,2026-01-29,MME,0.8609163522917286,0.47939770711471597,0.18241127711315663,0.6527481170405819,0.4703368399274253
TP,central_india,Week 1,2026-01-29,MME,0.9539005739356345,0.38402188855996044,0.14783864545999215,0.3114503579283807,0.16361171246838865
TP,south_peninsula,Week 1,2026-01-29,MME,0.8585144437143545,0.4565826796207851,0.2415367804115618,0.29607304206333696,0.05453626165177521
TP,east_northeast_india,Week 1,2026-01-29,MME,0.986221722973956,0.39137588055297307,0.030832743703915397,0.33655053885418873,0.3057177951502732
TP,All India,Week 2,2026-01-29,Persistence,0.39443892292769345,2.508418275624953,0.841555159464011,1.2454834414776366,0.40392828201362563
TP,northwest_india,Week 2,2026-01-29,Persistence,-0.7105793001430232,4.21705850996083,2.5165892375637466,3.0067166864855763,0.4901274489218292
TP,central_india,Week 2,2026-01-29,Persistence,0.6212753175686643,1.2945390430924826,0.4298388756615079,0.5168001937144033,0.08696131805289542
TP,south_peninsula,Week 2,2026-01-29,Persistence,0.4844105982909375,1.1020078207376824,0.19519466879790653,0.2548511600367078,0.05965649123880127
TP,east_northeast_india,Week 2,2026-01-29,Persistence,0.9882220689744611,0.42379369509972065,-0.13580825544973274,0.20942115360214555,0.3452294090518783
TP,All India,Week 2,2026-01-29,SPIRE,0.9528676049087214,0.42217349051315084,0.11468822188524555,0.5186165038988713,0.40392828201362563
TP,northwest_india,Week 2,2026-01-29,SPIRE,0.8802791740952721,0.4301542331504264,0.24845993146559142,0.7385873803874208,0.4901274489218292
TP,central_india,Week 2,2026-01-29,SPIRE,0.9719858443374746,0.36718382459652754,0.21998217849813878,0.3069434965510342,0.08696131805289542
TP,south_peninsula,Week 2,2026-01-29,SPIRE,0.9686387067327851,0.27092793887932304,0.19703798580407492,0.25669447704287623,0.05965649123880127
TP,east_northeast_india,Week 2,2026-01-29,SPIRE,0.9795571176421695,0.43735856938041423,0.035560241151243746,0.38078965020312205,0.3452294090518783
TP,All India,Week 2,2026-01-29,FuXi,0.9317279163009852,0.5342692753860755,0.009772570764239038,0.4137008527778648,0.40392828201362563
TP,northwest_india,Week 2,2026-01-29,FuXi,0.7967974394146228,0.5145029596615474,0.24027634882472837,0.7304037977465577,0.4901274489218292
TP,central_india,Week 2,2026-01-29,FuXi,0.9246349096246677,0.45585292051279935,0.011418076869114044,0.09837939492200948,0.08696131805289542
TP,south_peninsula,Week 2,2026-01-29,FuXi,0.9685835897766079,0.1951348670541664,0.021802408478453984,0.08145889971725524,0.05965649123880127
TP,east_northeast_india,Week 2,2026-01-29,FuXi,0.9577357298158756,0.7518828192290493,-0.21561305705034808,0.12961635200153024,0.3452294090518783
TP,All India,Week 2,2026-01-29,ECMWF,0.9301952477876442,0.5295280312218869,0.077181554098152,0.4811098361117777,0.40392828201362563
TP,northwest_india,Week 2,2026-01-29,ECMWF,0.7092787969043125,0.5691625875930064,0.19258753473048773,0.6827149836523168,0.4901274489218292
TP,central_india,Week 2,2026-01-29,ECMWF,0.9231321170349744,0.4714991150046544,-0.002698619284892191,0.0842626987680032,0.08696131805289542
TP,south_peninsula,Week 2,2026-01-29,ECMWF,0.9980538661649281,0.04965913897811572,0.01716653710792925,0.07682302834673052,0.05965649123880127
TP,east_northeast_india,Week 2,2026-01-29,ECMWF,0.9534781723740022,0.7382166616497006,-0.10488056355445369,0.2403488454974246,0.3452294090518783
TP,All India,Week 2,2026-01-29,NCEP,0.8193767639749575,1.003687615457858,0.41666881594226896,0.8205970979558944,0.40392828201362563
TP,northwest_india,Week 2,2026-01-29,NCEP,-0.012376144529721219,1.558607437259728,1.0704978011039337,1.560625250025763,0.4901274489218292
TP,central_india,Week 2,2026-01-29,NCEP,0.9308486925856252,0.431436040127677,0.07070862728700515,0.15766994533990059,0.08696131805289542
TP,south_peninsula,Week 2,2026-01-29,NCEP,0.969515968972225,0.19585037556870855,-0.0020683656967624034,0.057588125542038876,0.05965649123880127
TP,east_northeast_india,Week 2,2026-01-29,NCEP,0.959697869841059,0.7325032977851612,0.05678703211464098,0.40201644116651924,0.3452294090518783
TP,All India,Week 2,2026-01-29,MME,0.9325000723489023,0.5320741917928833,0.15457779067247635,0.5585060726861021,0.40392828201362563
TP,northwest_india,Week 2,2026-01-29,MME,0.7243088430032565,0.6599133141682859,0.4379554040311853,0.9280828529530145,0.4901274489218292
TP,central_india,Week 2,2026-01-29,MME,0.941582241482884,0.40962002009895476,0.07485256584234146,0.16181388389523688,0.08696131805289542
TP,south_peninsula,Week 2,2026-01-29,MME,0.9828962737561224,0.1500011007808477,0.058484641423423946,0.1181411326622252,0.05965649123880127
TP,east_northeast_india,Week 2,2026-01-29,MME,0.9667100712068967,0.6166463465686312,-0.05703658683472925,0.28819282221714904,0.3452294090518783
TP,All India,Week 3,2026-01-29,Persistence,0.2251291777672172,2.7789336987141278,0.8758421980480262,1.2454834414776366,0.3696412434296103
TP,northwest_india,Week 3,2026-01-29,Persistence,-0.7038793164260517,4.572909436295788,2.6317751608325177,3.0067166864855763,0.3749415256530579
TP,central_india,Week 3,2026-01-29,Persistence,0.6697160132930765,1.2210694988640123,0.38303659207346613,0.5168001937144033,0.13376360164093715
TP,south_peninsula,Week 3,2026-01-29,Persistence,0.4458747954020468,1.1321804518119807,0.17441119549378511,0.2548511600367078,0.08043996454292272
TP,east_northeast_india,Week 3,2026-01-29,Persistence,0.9872438417680497,0.44697927701861895,-0.1326954998308084,0.20942115360214555,0.3421166534329539
TP,All India,Week 3,2026-01-29,SPIRE,0.8425798119449527,0.7972560760357843,0.10188293591410373,0.4715241793437137,0.3696412434296103
TP,northwest_india,Week 3,2026-01-29,SPIRE,0.6327444952156679,0.9258516945620372,0.23306059400438303,0.6080021196574409,0.3749415256530579
TP,central_india,Week 3,2026-01-29,SPIRE,0.9783725435457636,0.2329963913458472,0.11458110220853977,0.24834470384947688,0.13376360164093715
TP,south_peninsula,Week 3,2026-01-29,SPIRE,0.9394963846242496,0.28255678928505135,0.11177697953247842,0.19221694407540119,0.08043996454292272
TP,east_northeast_india,Week 3,2026-01-29,SPIRE,0.9695516835317458,0.5565517961317938,0.19490996112981204,0.537026614562766,0.3421166534329539
TP,All India,Week 3,2026-01-29,FuXi,0.8903508067958161,0.6828271280880831,-0.13915197858996084,0.23048926483964946,0.3696412434296103
TP,northwest_india,Week 3,2026-01-29,FuXi,0.6805331479758688,0.8880640815379651,-0.21357966716919777,0.16136185848386017,0.3749415256530579
TP,central_india,Week 3,2026-01-29,FuXi,0.9466703142774492,0.38734764447254844,-0.06994544405862523,0.0638181575823119,0.13376360164093715
TP,south_peninsula,Week 3,2026-01-29,FuXi,0.9928091956460899,0.10041952895406027,0.04343853804624893,0.12387850258917166,0.08043996454292272
TP,east_northeast_india,Week 3,2026-01-29,FuXi,0.9464433285929982,0.7191693043391929,0.008580702684551621,0.35069735611750547,0.3421166534329539
TP,All India,Week 3,2026-01-29,ECMWF,0.8005739880273931,0.9017726166810414,0.09555790785461593,0.46519915128422623,0.3696412434296103
TP,northwest_india,Week 3,2026-01-29,ECMWF,0.45928492892781486,1.0788209089789134,0.35154492256552833,0.7264864482185864,0.3749415256530579
TP,central_india,Week 3,2026-01-29,ECMWF,0.9431299123701794,0.38910041618419244,-0.003838163437691467,0.1299254382032457,0.13376360164093715
TP,south_peninsula,Week 3,2026-01-29,ECMWF,0.946027402044657,0.24674256019081753,0.02671142454482498,0.10715138908774773,0.08043996454292272
TP,east_northeast_india,Week 3,2026-01-29,ECMWF,0.9622748564711165,0.6749161740669556,-0.037187889130897905,0.304928764302056,0.3421166534329539
TP,All India,Week 3,2026-01-29,NCEP,0.6609380891138666,1.229941322043064,0.21678053917659063,0.5864217826062008,0.3696412434296103
TP,northwest_india,Week 3,2026-01-29,NCEP,-0.1327231743508681,1.644235896479606,0.8423154540636738,1.2172569797167316,0.3749415256530579
TP,central_india,Week 3,2026-01-29,NCEP,0.9546856291632739,0.36486528539995317,-0.009502391123596667,0.12426121051734046,0.13376360164093715
TP,south_peninsula,Week 3,2026-01-29,NCEP,0.8814794928899704,0.37662789236974764,-0.03908707634843024,0.04135288819449248,0.08043996454292272
TP,east_northeast_india,Week 3,2026-01-29,NCEP,0.9707264592915616,0.6567872893107736,-0.06596084004511418,0.27615581338783973,0.3421166534329539
TP,All India,Week 3,2026-01-29,MME,0.8251529830249531,0.8342605063270858,0.06876735108883737,0.4384085945184476,0.3696412434296103
TP,northwest_india,Week 3,2026-01-29,MME,0.5045563452446327,1.0351073691465924,0.30333532586609685,0.6782768515191547,0.3749415256530579
TP,central_india,Week 3,2026-01-29,MME,0.9599983237711023,0.3192062964646075,0.007823775897156595,0.14158737753809372,0.13376360164093715
TP,south_peninsula,Week 3,2026-01-29,MME,0.955553786886816,0.2255303551100623,0.03570996644378053,0.11614993098670325,0.08043996454292272
TP,east_northeast_india,Week 3,2026-01-29,MME,0.9677637711998168,0.5741537700339855,0.025085483659587883,0.3672021370925418,0.3421166534329539
TP,All India,Week 4,2026-01-29,Persistence,0.10880660938298092,2.896754220893421,0.8819619018935727,1.2454834414776366,0.36352153958406397
TP,northwest_india,Week 4,2026-01-29,Persistence,-0.6791012131352517,4.662931133505978,2.9158093146175594,3.0067166864855763,0.09090737186801588
TP,central_india,Week 4,2026-01-29,Persistence,0.5889982405647886,1.2985970706287153,0.33464686207151456,0.5168001937144033,0.18215333164288866
TP,south_peninsula,Week 4,2026-01-29,Persistence,-0.6119603381350154,1.647990662166065,-0.20506739555367515,0.2548511600367078,0.45991855559038297
TP,east_northeast_india,Week 4,2026-01-29,Persistence,0.9099869346339645,1.0699298400637052,-0.4366884429296914,0.20942115360214555,0.646109596531837
TP,All India,Week 4,2026-01-29,SPIRE,0.6778567854034149,1.113242946956453,0.46910393967869213,0.8326254792627561,0.36352153958406397
TP,northwest_india,Week 4,2026-01-29,SPIRE,0.53255479948187,1.2734387576432264,0.903690709716745,0.9945980815847609,0.09090737186801588
TP,central_india,Week 4,2026-01-29,SPIRE,0.9665660480671758,0.4449287075569365,0.37577482450022354,0.5579281561431122,0.18215333164288866
TP,south_peninsula,Week 4,2026-01-29,SPIRE,-0.5650275813627748,1.0432919688699103,-0.003909143331551477,0.4560094122588315,0.45991855559038297
TP,east_northeast_india,Week 4,2026-01-29,SPIRE,0.7630786308307194,1.4809079911215368,0.5516145592824612,1.1977241558142981,0.646109596531837
TP,All India,Week 4,2026-01-29,FuXi,0.7372978428823698,0.9905154177079201,0.09866224901662606,0.46218378860069004,0.36352153958406397
TP,northwest_india,Week 4,2026-01-29,FuXi,0.7756385189394926,0.9055879860435402,0.577071910898472,0.667979282766488,0.09090737186801588
TP,central_india,Week 4,2026-01-29,FuXi,0.9134852215340394,0.4643600203986642,-0.002181707690313312,0.17997162395257538,0.18215333164288866
TP,south_peninsula,Week 4,2026-01-29,FuXi,-0.6159761971874578,1.2119080928197343,-0.31941737395157693,0.1405011816388061,0.45991855559038297
TP,east_northeast_india,Week 4,2026-01-29,FuXi,0.8463469924188887,1.2533057107583223,-0.2664071998394511,0.3797023966923858,0.646109596531837
TP,All India,Week 4,2026-01-29,ECMWF,0.7272069636442887,1.0365701956996758,0.3361236476046427,0.6996451871887066,0.36352153958406397
TP,northwest_india,Week 4,2026-01-29,ECMWF,0.7208930278321153,1.057579771715338,0.742930833519179,0.8338382053871949,0.09090737186801588
TP,central_india,Week 4,2026-01-29,ECMWF,0.9110985009613382,0.4745685382420309,0.1459200117352102,0.32807334337809896,0.18215333164288866
TP,south_peninsula,Week 4,2026-01-29,ECMWF,-0.622186259615536,1.1009764222403182,-0.07268662522937347,0.38723193036100956,0.45991855559038297
TP,east_northeast_india,Week 4,2026-01-29,ECMWF,0.828565586603536,1.2945836562615356,0.08526189260630825,0.7313714891381451,0.646109596531837
TP,All India,Week 4,2026-01-29,NCEP,0.6027986375564879,1.250889591118725,0.20320746866850367,0.5667290082525678,0.36352153958406397
TP,northwest_india,Week 4,2026-01-29,NCEP,0.22077024115163568,1.413073332125746,0.8647990790868082,0.9557064509548242,0.09090737186801588
TP,central_india,Week 4,2026-01-29,NCEP,0.9197083605190205,0.44319473950749744,-0.08790417763939422,0.09424915400349447,0.18215333164288866
TP,south_peninsula,Week 4,2026-01-29,NCEP,-0.6228666038670939,1.2679494931309223,-0.4004865431379436,0.05943201245243941,0.45991855559038297
TP,east_northeast_india,Week 4,2026-01-29,NCEP,0.8666859753400716,1.2438142869502558,-0.24620492496474514,0.39990467156709153,0.646109596531837
TP,All India,Week 4,2026-01-29,MME,0.715592646044929,1.0194840836783747,0.2767743262421161,0.64029586582618,0.36352153958406397
TP,northwest_india,Week 4,2026-01-29,MME,0.6482529306714753,1.1289361484941052,0.7721231333053011,0.863030505173317,0.09090737186801588
TP,central_india,Week 4,2026-01-29,MME,0.935705710090891,0.37990987644007074,0.10790223772643155,0.29005556936932025,0.18215333164288866
TP,south_peninsula,Week 4,2026-01-29,MME,-0.6155915681203026,1.140867051853315,-0.19912492141261137,0.2607936341777717,0.45991855559038297
TP,east_northeast_india,Week 4,2026-01-29,MME,0.8527366532759864,1.146968671024394,0.03106608177114332,0.6771756783029802,0.646109596531837
TP,All India,Week 5,2026-01-29,Persistence,0.14412658869025044,2.799588868310941,0.9198199631228846,1.2454834414776366,0.32566347835475196
TP,northwest_india,Week 5,2026-01-29,Persistence,-0.6733279954539111,4.612181746247646,2.749760708692645,3.0067166864855763,0.25695597779293117
TP,central_india,Week 5,2026-01-29,Persistence,0.5600877353791176,1.3501557352708144,0.394793054351131,0.5168001937144033,0.12200713936327234
TP,south_peninsula,Week 5,2026-01-29,Persistence,-0.20216215077332003,1.3966720269047372,0.07821336149119337,0.2548511600367078,0.17663779854551448
TP,east_northeast_india,Week 5,2026-01-29,Persistence,0.8399299819664869,1.4172095513824166,-0.5060007779261022,0.20942115360214555,0.7154219315282477
TP,All India,Week 5,2026-01-29,SPIRE,0.5423655398890124,1.2140473113891352,0.6519158439257839,0.977579322280536,0.32566347835475196
TP,northwest_india,Week 5,2026-01-29,SPIRE,-0.030138342757815007,1.566370844494856,0.9277610126455766,1.1847169904385075,0.25695597779293117
